y_true,WDNN,fWDNN,RF,LR,SVM,lightGBM
0.0,0.004871279,0.020348698,0.1,0.023269640890150323,0.20425283064982555,0.01437676455918401
0.0,0.0005611479,0.004524976,0.035,0.003938463999371131,0.09532106541681608,0.009365194078737298
0.0,0.091534436,0.7491926,0.33,0.2979157134740673,0.3680449714695587,0.0024847307324804705
0.0,0.3562116,0.9982439,0.54,0.058908450094855125,0.18332434855402763,0.12168043582992355
0.0,0.0037861466,0.0020869076,0.0,0.11536300625011102,0.2894479308596944,0.005609901638556064
1.0,0.8877078,0.98149586,0.44,0.47368032678601124,0.34848672184023455,0.3656241992951626
1.0,0.62391865,1.0,0.87,0.9967732584353071,0.8249761384645751,0.9988904173616433
1.0,0.03817016,0.9982591,0.46,0.7740014441684739,0.5436800207570996,0.6094381942992454
0.0,0.00026139617,0.0037057996,0.08,0.016656564546602422,0.16905152123371672,0.02227327968246431
1.0,0.0075716972,0.8099569,0.285,0.1284106977998866,0.2566689094522745,0.6308846500754255
0.0,4.5014694e-06,0.0012688041,0.04,0.00014443527753713295,0.03524849326982394,0.008562332259510176
1.0,0.07536048,0.99978316,0.56,0.8870925455471023,0.4503594499972729,0.9586676732065922
0.0,0.000628978,0.10073054,0.22,0.01143297555733253,0.11685656412733263,0.006724479515445071
0.0,0.00011485914,0.08201131,0.2,0.043527816162500454,0.2493469228936359,0.017280388741215565
0.0,0.0026006997,0.0019123256,0.1,0.09744002253570903,0.2465267812185402,0.02041092822083155
0.0,0.003676176,0.0019124448,0.07,0.006876234418833746,0.10205566197129287,0.003321906059321159
0.0,7.3333744e-05,0.019604713,0.23,0.00041780698793417425,0.06869999106181467,0.0015748353230312876
1.0,0.26004398,0.9996908,0.56,0.7789656649350822,0.48011519220452015,0.8840759260285578
0.0,7.115584e-05,0.009691,0.22,4.91381370575992e-06,0.010068142850813028,0.006837339097057898
0.0,4.240942e-05,0.23216742,0.23571428571428574,0.00045148446650606863,0.028602921121759495,0.000944444627344568
0.0,0.005322218,0.97326905,0.3575,0.5393064047250133,0.3453592140005274,0.2307770688259803
0.0,0.0048327744,0.005010307,0.0,0.003571956502205705,0.08388040290141224,0.002498767958230921
0.0,0.0007865429,0.0013431907,0.13,0.003325560327572626,0.1458015950612791,0.028392408483521595
0.0,0.00013262033,0.0023058057,0.16,0.004946208490184795,0.11737429108197969,0.044076054630788036
0.0,0.00085145235,0.0070541203,0.04,0.017812585656549116,0.12902331877708595,0.00942991820725234
0.0,0.0015019178,0.0014408827,0.02,0.0018934527578193907,0.0983986386997721,0.002094408435727159
0.0,0.028901815,0.99999833,0.61,0.9796160637114056,0.7117615155778634,0.9480198882866612
0.0,0.13646826,0.9993534,0.63,0.945624460160422,0.47448598307042245,0.9329903753911204
0.0,0.013767958,0.77531075,0.27,0.035086686573456975,0.20641828271085444,0.015988666783568892
0.0,0.00035113096,0.04932916,0.22416666666666668,0.04290104051058442,0.1830185166095807,0.011799712960639728
0.0,0.068543494,0.0065633357,0.1,0.2694649501893015,0.232632596575608,0.24429845585227
0.0,0.005300671,0.32905796,0.35,0.06853030289771032,0.29076477575262666,0.02504568394626003
0.0,0.00010237464,0.00089129806,0.01,0.0010056111979996824,0.07189681358400565,0.007080419568117903
1.0,0.17362297,0.99999917,0.75,0.9838741090735119,0.6794872246625117,0.9600398869655798
1.0,0.008547097,0.01233992,0.14,0.07918592078514007,0.23681413561568151,0.06550271496175758
0.0,0.0057656765,0.030833274,0.24,0.06772291979397102,0.23009068268767138,0.06765433427309117
0.0,0.00012032727,0.9108838,0.2875,0.0004707302628114846,0.036485752317380576,0.0017503236419078303
0.0,1.1252907e-05,0.001077354,0.02,1.1682485654005368e-05,0.0127182971460404,0.0002041760217786969
0.0,0.00014328957,0.012265831,0.12,0.017457333891869445,0.15624440323376018,0.008099553057700866
1.0,0.00691396,0.45390764,0.4,0.2680303296015113,0.3449820559504398,0.111036436935753
