y_true,WDNN,fWDNN,RF,LR,SVM,lightGBM
0.0,0.0035423934,0.0013711154,0.34,0.4087787227316783,0.3072189307275852,0.4242899442651391
1.0,0.0073179603,0.97780776,0.67,0.8733411116750669,0.5259582305263847,0.38222693859789164
1.0,0.9361756,0.9999905,0.98,0.9999210609498995,0.8575929759219759,0.9984371703746378
0.0,6.106584e-05,0.0068954527,0.28,0.001447538233050318,0.13912435944377835,0.006898837749759945
0.0,0.00021526217,0.1788564,0.22,0.15081589310999405,0.35545207259386213,0.15945682437860925
0.0,0.048963547,0.99928236,0.72,0.8757668410888965,0.6366736556874555,0.6191850562557516
0.0,8.352248e-06,0.014078617,0.2,0.020770524146349768,0.2489098840190376,0.03566932302117602
1.0,0.8065442,0.99999523,1.0,0.9997855515416415,0.8067829412942109,0.9996226914707226
1.0,0.0077958405,0.99925685,0.68,0.777075365433535,0.6076613398188246,0.6412978085243745
1.0,0.0013068914,0.16392279,0.41,0.1394469458290338,0.19367998906655312,0.3965107486186413
0.0,3.6992766e-05,0.0011502504,0.05,0.007763896871957985,0.14638790608870483,0.005769316970426201
1.0,0.025913686,0.9997277,0.69,0.3243450094814509,0.2944245151494127,0.20696928375823673
0.0,4.0190513e-05,0.00067961216,0.08,0.0042126496617309744,0.27048341397475933,0.0026759579951034897
1.0,0.004822165,0.422498,0.47,0.5030506144424148,0.4343086597501663,0.8224361988946578
0.0,6.920755e-05,0.0012133718,0.16,0.2928285114521228,0.5991147048258905,0.017745522909762976
1.0,0.45651203,0.99970174,0.82,0.9726160397860315,0.7068017794949821,0.9308498050711712
0.0,0.00010590234,0.0024914145,0.2,0.04515278783810052,0.3507326170986431,0.10796698980287352
1.0,0.93862283,0.99999464,0.99,0.9995744966757691,0.7979289108231675,0.9995424443343801
0.0,7.4048745e-05,0.0056642294,0.24,0.09268627957497592,0.2931284060926675,0.05768384882040639
1.0,0.5832237,0.99991435,0.7,0.9989318859271068,0.8380597386834681,0.9980582882686201
0.0,0.00011856247,0.2714647,0.29,0.04914067548105873,0.3211858361822428,0.09239229320090148
0.0,2.0399566e-06,0.014311016,0.27,0.02212337089821375,0.30658214844712733,0.520052621342357
0.0,0.00075683,0.043435246,0.34,0.03932198626565751,0.17365781230194816,0.0807209978746077
