y_true,WDNN,fWDNN,RF,LR,SVM,lightGBM
1.0,0.92130667,0.9277538,0.29,0.9826803753677418,0.5978713254673533,0.7797995591494118
1.0,0.19091776,0.96015465,0.35,0.2123574500610494,0.253190095674219,0.07041980636853813
0.0,0.054307103,0.03795117,0.09,0.24915839065322967,0.2998473449519775,0.29344380590958863
0.0,0.0013849735,0.33629462,0.25,0.0004843226749551506,0.10961333748848717,0.07748293080272382
0.0,0.009568214,0.9366837,0.33,0.0015291730904782948,0.13126657120453178,0.014048652554135987
0.0,0.011377156,0.0057867467,0.04,0.009113906940880967,0.17306008529147873,0.019289051307654584
0.0,0.14171642,0.3867567,0.15,0.9296369206071514,0.46912240209087847,0.7264441701135316
0.0,0.047957003,0.077262074,0.29,0.028725740545273257,0.2147194488360315,0.02618266306521972
1.0,0.0006739497,0.009108067,0.17,0.0019134903732274044,0.13862811065887592,0.17119842118427847
0.0,0.19104075,0.63564223,0.27,0.1503170640410724,0.269127168295738,0.007552380498530368
0.0,0.017852873,0.10060978,0.21,0.0299715122310846,0.20289374307701138,0.012522588211356385
0.0,0.023357183,0.02888459,0.14,0.0005521104698807872,0.10839363040145322,0.004026750624616961
0.0,0.0015250444,0.08051807,0.07,0.00278033387713501,0.1506595597880816,0.0020505470527631283
0.0,0.009331465,0.003649056,0.02,0.01877560009726627,0.1846231860203469,0.013053541310973308
0.0,0.3755465,0.008585006,0.22,0.08403954482880914,0.2756839199686977,0.012647908308002352
0.0,0.00015845895,0.02624315,0.19,3.789864475487594e-05,0.07625122645800964,0.0012043126889478574
0.0,0.005512774,0.015855908,0.11,0.004244036145186882,0.15615103021875992,0.012747520568167208
1.0,0.06336591,0.9150179,0.32,0.0898192900629309,0.21207488275908817,0.06427712292993536
1.0,0.02456078,0.062042385,0.24,0.18534987427779473,0.28244951897009163,0.11168200032127595
0.0,0.00016739964,0.0071284175,0.02,0.00024890362677030793,0.07620990868173642,0.0034169288433712757
0.0,0.08984169,0.86405635,0.31,0.23991725090134502,0.2744059085878352,0.5269163415149248
0.0,0.0050052106,0.027674168,0.13,0.0073091705344475845,0.15608181531432874,0.007428644278486565
0.0,0.8488773,0.9993645,0.5,0.7376545061539459,0.3850669799455816,0.012707638410418838
1.0,0.002321422,0.06619534,0.19,0.00032186024092635535,0.09262046367691296,0.028430115516977827
0.0,0.03466028,0.2886619,0.25,0.010078256779323226,0.17512660848248784,0.14894210124116675
0.0,0.2717978,0.59005964,0.24,0.4102448697229799,0.330924425622666,0.479131402005523
0.0,0.051454127,0.038300812,0.12,0.030882584315871143,0.2745260789622416,0.018674451640705494
0.0,0.011004239,0.06380749,0.18,0.02507395749080903,0.17073306983089945,0.07494749811543427
0.0,0.6523777,0.97672725,0.33,0.07196530354006671,0.28704178336587133,0.3689508972531995
0.0,0.004437983,0.006558299,0.0,0.0003405970102978529,0.11120756822100893,0.0006256974039436901
1.0,0.0675548,0.98525786,0.42,0.9335824558504708,0.5,0.6619270617703731
0.0,0.0003195107,0.2098237,0.19,0.00031951698938858684,0.08190510198340614,0.003956356770466307
0.0,0.005409926,0.13074267,0.22,0.03218068547273732,0.20506689792536978,0.019354426058400362
1.0,0.48718932,0.19468448,0.16,0.7491808821572253,0.3883093623606527,0.78483771301299
0.0,0.0068606734,0.0116202235,0.1,0.02725255114122415,0.1973959545678296,0.011474830460153346
0.0,0.026688159,0.76766557,0.3,0.12940337062798413,0.35191396238780087,0.20893224476502412
1.0,0.0020213425,0.050979555,0.1,0.00013426368790274448,0.11681509229561093,0.0008718645735756606
1.0,0.9973514,0.99999964,0.66,0.9817268118053162,0.5291193480210006,0.8959268992142829
0.0,0.03809768,0.009809434,0.06,0.0526854777857213,0.23553970302124808,0.018863960183294948
1.0,0.004476249,0.99044067,0.39,0.1911264449359224,0.29197321538771287,0.6674927236718751
1.0,0.080322295,0.88116443,0.32,0.26114729828077854,0.2864805679231609,0.2741294819722017
1.0,0.17350754,0.99971974,0.53,0.7037030320282643,0.3694033292412549,0.4070095970097518
0.0,0.8531331,0.9999951,0.72,0.8995149503307364,0.4603008766607083,0.8423601368835715
1.0,0.0048439503,0.008675218,0.02,0.007458434102761825,0.19250691484444643,0.015910564601224232
0.0,0.24665502,0.5415883,0.32,0.09146491056863927,0.24487161607527091,0.11664867700899562
1.0,0.76242816,0.99999136,0.56,0.8897131515935973,0.3643496924209493,0.024630232322846793
0.0,0.017817706,0.0060491264,0.08,0.0023276129930428604,0.1553679973237606,0.001945477499432848
0.0,0.004681766,0.0037299097,0.05,0.0010977573625322126,0.1463246768844878,0.0034000741675275655
0.0,0.7982328,0.9944172,0.46,0.24156608820382305,0.3436786281832992,0.7771044110767537
0.0,0.5405186,0.9925455,0.42,0.14334112730974577,0.21571990532484786,0.13266335045297528
0.0,9.130193e-06,0.0064160526,0.11,4.431481668774321e-07,0.04302420383339987,0.005034107514126317
0.0,0.0044540763,0.004373044,0.04,0.0005704539117079623,0.14243208850724584,0.0004439688027891202
